,,0,1,2,3
id_turma,count,48530.0,13113.0,50678.0,13472.0
id_turma,mean,51804266.22831238,49071551.799969494,49621862.77864162,46682925.22661817
id_turma,std,17202597.342652105,20279668.123626284,19726163.67032791,22330588.735824846
id_turma,min,1207276.0,1207257.0,1207259.0,1207258.0
id_turma,25%,57598001.25,57585868.0,57589881.0,57573919.75
id_turma,50%,57638781.5,57670408.0,57649313.0,57626920.5
id_turma,75%,57700430.0,57703858.0,57699967.0,57693474.25
id_turma,max,57740884.0,57739299.0,57740941.0,57740883.0
qtd_discentes,count,48530.0,13113.0,50678.0,13472.0
qtd_discentes,mean,12.935153513290748,26.255547929535574,26.983799676388177,32.83810866983373
qtd_discentes,std,9.717768095352985,17.427341228853702,16.367401099887957,27.385208842577104
qtd_discentes,min,1.0,4.0,1.0,1.0
qtd_discentes,25%,7.0,13.0,14.0,16.0
qtd_discentes,50%,9.0,23.0,25.0,25.0
qtd_discentes,75%,16.0,36.0,39.0,39.0
qtd_discentes,max,72.0,176.0,306.0,306.0
proporcao_aprovados,count,48530.0,13113.0,50678.0,13472.0
proporcao_aprovados,mean,0.9720632747577077,0.8688141846328347,0.9428586361056346,0.5814073209758819
proporcao_aprovados,std,0.06522395710931474,0.1616852701893383,0.07171840419468935,0.1859336876708636
proporcao_aprovados,min,0.3333333333333333,0.0,0.5,0.0
proporcao_aprovados,25%,1.0,0.8095238095238095,0.9047619047619048,0.4666666666666667
proporcao_aprovados,50%,1.0,0.9210526315789473,0.9705882352941176,0.6153846153846154
proporcao_aprovados,75%,1.0,1.0,1.0,0.7222222222222222
proporcao_aprovados,max,1.0,1.0,1.0303030303030303,1.0
media_final_geral,count,48530.0,13113.0,50678.0,13472.0
media_final_geral,mean,8.257042725376566,7.716170646813592,8.07792745803572,6.533544897158632
media_final_geral,std,0.9002281612682699,1.0664457414505306,0.9463511978092543,0.8212608984770391
media_final_geral,min,5.142857142857143,0.0,5.3625,0.0
media_final_geral,25%,7.666666666666666,6.909523809523809,7.375117924528303,6.033333333333333
media_final_geral,50%,8.325,7.713333333333334,8.096296296296295,6.465384615384616
media_final_geral,75%,8.899999999999999,8.522222222222222,8.800000000000002,6.966666666666666
media_final_geral,max,10.0,10.0,10.0,10.0
postura_profissional_media,count,48530.0,13113.0,50678.0,13472.0
postura_profissional_media,mean,9.844725118483414,7.860697018226189,9.39022001657524,9.309103325415677
postura_profissional_media,std,0.17878779657325303,0.951892043068709,0.3655611409105896,0.5309607384549647
postura_profissional_media,min,8.02,0.0,7.11,5.0
postura_profissional_media,25%,9.7525,7.45,9.17,9.0
postura_profissional_media,50%,9.9,8.08,9.45,9.43
postura_profissional_media,75%,10.0,8.49,9.67,9.73
postura_profissional_media,max,10.0,9.83,10.0,10.0
postura_profissional_DP,count,48530.0,13113.0,50678.0,13472.0
postura_profissional_DP,mean,0.3947088398928498,2.408508350491878,1.137314416512096,1.1544061757719712
postura_profissional_DP,std,0.3715299750574189,0.6360751986027905,0.4874020042810684,0.6168684909807647
postura_profissional_DP,min,0.0,0.0,0.0,0.0
postura_profissional_DP,25%,0.0,1.96,0.8,0.68
postura_profissional_DP,50%,0.34,2.34,1.1,1.1150000000000002
postura_profissional_DP,75%,0.63,2.8,1.43,1.58
postura_profissional_DP,max,2.87,7.07,3.76,3.89
atuacao_profissional_media,count,48530.0,13113.0,50678.0,13472.0
atuacao_profissional_media,mean,9.741233257778694,8.093790894532145,9.099846876356604,8.706275237529692
atuacao_profissional_media,std,0.21248273046189747,0.8730980922692958,0.3783216006173924,0.6488924279695222
atuacao_profissional_media,min,8.6,0.5,6.38,2.45
atuacao_profissional_media,25%,9.6,7.74,8.88,8.36
atuacao_profissional_media,50%,9.77,8.25,9.15,8.78
atuacao_profissional_media,75%,9.93,8.63,9.37,9.17
atuacao_profissional_media,max,10.0,10.0,10.0,10.0
atuacao_profissional_DP,count,48530.0,13113.0,50678.0,13472.0
atuacao_profissional_DP,mean,0.613646610344117,2.2576595744680854,1.4840135759106512,1.8057289192399049
atuacao_profissional_DP,std,0.4043811094377207,0.6380387979210704,0.430037989471916,0.5966717405013655
atuacao_profissional_DP,min,0.0,0.0,0.0,0.0
atuacao_profissional_DP,25%,0.3,1.83,1.18,1.39
atuacao_profissional_DP,50%,0.64,2.21,1.43,1.78
atuacao_profissional_DP,75%,0.9,2.65,1.73,2.19
atuacao_profissional_DP,max,2.37,4.92,4.55,4.54
